Date,Volume,Value,Open,High,Low,Close,Change,Transaction
Date,Volume,Value,Open,High,Low,Close,Change,Transaction
2017-06-01,"2,221,692","170,334,430",76.50,76.90,76.50,76.90,+0.40,782
2017-06-02,"3,540,934","273,287,776",77.30,77.30,77.05,77.20,+0.30,733
2017-06-03,"2,052,295","158,709,516",77.25,77.40,77.25,77.40,+0.20,541
2017-06-05,"3,281,752","254,540,406",77.35,78.00,77.25,78.00,+0.60,849
2017-06-06,"1,203,007","93,684,346",77.95,77.95,77.70,77.95,-0.05,618
2017-06-07,"1,844,790","143,852,570",77.90,78.10,77.70,77.95, 0.00,485
2017-06-08,"1,886,861","147,421,476",77.95,78.25,77.80,78.25,+0.30,489
2017-06-09,"3,010,414","235,254,296",78.05,78.35,77.95,78.00,-0.25,"1,261"
2017-06-12,"3,300,815","254,991,488",77.15,77.50,77.05,77.15,-0.85,"1,008"
2017-06-13,"1,615,980","124,661,164",77.15,77.30,77.00,77.25,+0.10,437
2017-06-14,"3,380,592","259,920,485",77.40,77.40,76.50,76.85,-0.40,775
2017-06-15,"1,507,476","115,742,992",76.80,76.90,76.60,76.90,+0.05,473
2017-06-16,"4,233,093","327,234,575",76.90,77.70,76.85,77.70,+0.80,711
2017-06-19,"5,144,835","403,115,770",77.70,78.55,77.70,78.55,+0.85,"1,459"
2017-06-20,"4,046,834","320,905,688",78.60,79.65,78.60,79.45,+0.90,"1,306"
2017-06-21,"13,612,954","1,084,759,757",79.20,79.90,78.85,79.55,+0.10,"2,001"
2017-06-22,"6,112,800","487,656,013",79.60,79.85,79.55,79.75,+0.20,"1,120"
2017-06-23,"8,517,089","679,313,575",79.75,80.05,79.65,79.70,-0.05,"3,426"
2017-06-26,"14,254,481","1,152,368,187",79.80,81.50,79.80,81.40,+1.70,"2,367"
2017-06-27,"3,026,202","245,706,817",81.40,81.50,81.00,81.30,-0.10,"1,145"
2017-06-28,"6,286,912","506,227,717",80.90,81.05,80.30,80.55,-0.75,"2,321"
2017-06-29,"1,427,255","115,380,165",81.00,81.05,80.50,80.65,+0.10,513
2017-06-30,"3,070,653","245,991,027",80.10,80.40,79.80,80.40,-0.25,854
